CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.260417,17,10.0,0,0.255102,0,12.0,5,4,0.6962982261466123,9.0,4,0.4341403306876237,272.0,97.0,851.0,305.0,7,6277.0,125.0,4730.0,0.0,912.0,435.0,322.0,933.0,502.0,22.349683591794328,30641.558601266206,433747.0344718745,2.6185468113954555,16015.951694915098,6,7,65.0889676489015
0.0780347,4,321.0,1,0.255102,0,22.0,5,4,0.6131048422292374,10.0,12,0.289580318692297,130.0,981.0,375.0,199.0,2,4601.0,7848.0,2772.0,19.0,849.0,596.0,1460.0,384.0,251.0,5.338780711710475,7366.379691731226,265702.67147589923,3.488934064995479,1516.853745923838,9,0,22.44440244529529
0.0455433,0,130.0,1,0.0690537,0,11.0,5,4,0.40411588117904823,10.0,12,0.4527903645220169,277.0,971.0,42.0,486.0,7,4274.0,1157.0,2794.0,18.0,1341.0,7.0,315.0,747.0,264.0,6.99375483879511,29319.050151823307,314568.22065404843,3.686579142589772,16147.41649101285,1,4,65.53504504069335
0.488889,4,317.0,0,0.0690537,0,16.0,7,4,0.13123648284146355,57.0,0,0.113027462192419,345.0,84.0,607.0,309.0,4,1540.0,357.0,4845.0,14.0,898.0,24.0,348.0,693.0,264.0,36.12733490943427,31905.98403767375,311748.93304901366,3.693573001312097,35862.91941365283,1,3,52.31300789351766
1.0,4,39.0,4,0.0690537,0,26.0,5,4,0.10130793553169354,66.0,12,0.45325578736149813,269.0,957.0,476.0,483.0,2,3229.0,170.0,560.0,0.0,852.0,443.0,283.0,987.0,478.0,24.45456402430195,31248.682464305308,320709.6162206618,3.79259924534084,16427.051352438928,13,3,55.7635184884491
0.258427,22,115.0,1,0.0520095,0,22.0,5,4,0.23655397282880775,11.0,12,0.14828899029267217,66.0,915.0,498.0,484.0,2,6459.0,7999.0,148.0,17.0,873.0,327.0,1476.0,744.0,244.0,17.867643266659535,31698.453211608492,28694.784578596486,10.360440823562765,575.9612006741883,22,1,121.57951454225366
0.258427,22,300.0,3,0.0690537,0,47.0,0,4,0.5989584084555255,65.0,12,0.11596575899391082,268.0,754.0,1102.0,477.0,7,4048.0,7810.0,177.0,10.0,881.0,168.0,1425.0,1014.0,259.0,23.31541801538649,30932.021930497398,439008.8249477066,3.6212140903821055,538.5587123888727,13,7,203.2015347613532
0.0455433,0,311.0,1,0.0690537,0,17.0,5,2,0.006809949998448038,8.0,12,0.4001247156418409,281.0,142.0,496.0,307.0,2,4161.0,5484.0,2732.0,1.0,1357.0,376.0,581.0,693.0,94.0,22.02843503855948,23446.25181135847,321991.7328166046,8.272773096458101,365.69443964584843,13,4,16.538344188737046
0.258427,0,112.0,3,0.0690537,0,16.0,7,4,0.6997254842770836,8.0,12,0.4598103098079929,129.0,1016.0,489.0,181.0,7,2181.0,8143.0,2245.0,15.0,851.0,302.0,598.0,967.0,72.0,6.804277962125622,32158.054703001435,439263.3316240412,7.166218347074789,15867.41243156119,1,3,39.90306465638618
0.488889,17,311.0,3,1.0,0,16.0,5,2,0.5054208633628728,64.0,12,0.3696875011464362,128.0,105.0,1031.0,363.0,7,4312.0,8157.0,17.0,18.0,892.0,610.0,547.0,397.0,56.0,21.456434445298452,30009.60904228541,281838.6995932174,3.4352195880818637,15.923680242454369,6,4,29.635254761317917
0.260417,22,186.0,0,0.0690537,0,17.0,5,4,0.3541466070808543,9.0,0,0.43098834893416305,112.0,146.0,584.0,186.0,7,6322.0,299.0,176.0,0.0,873.0,75.0,326.0,840.0,35.0,21.786503358448627,24020.446959711153,275832.34205952834,2.43785300479378,33472.07700088259,6,3,53.84723675946506
0.488889,17,322.0,1,0.0690537,0,12.0,5,4,0.14206275697122414,9.0,32,0.4217861134673387,120.0,987.0,1117.0,315.0,7,2282.0,8045.0,4677.0,19.0,1366.0,320.0,112.0,425.0,52.0,35.40901617852685,287.16604481388083,285364.25902934815,3.610082746711658,24713.729160633968,1,0,282.2431497238485
0.200969,0,307.0,1,0.0690537,0,16.0,9,4,0.6430329770119655,9.0,12,0.42218214702906526,66.0,1002.0,867.0,483.0,7,1560.0,352.0,44.0,19.0,1414.0,324.0,1471.0,795.0,185.0,34.29351797590897,25415.66705775852,459728.3039429154,0.5273931866480234,1528.2051845557876,6,7,53.915891047799676
0.260417,4,121.0,0,0.0690537,0,21.0,9,4,0.13165847359382515,30.0,12,0.41775130483906664,297.0,958.0,220.0,25.0,7,6557.0,7422.0,2337.0,9.0,853.0,196.0,567.0,739.0,253.0,8.333256457877175,19648.608021625896,297150.6088393535,10.677778351860884,461.4487067231158,6,3,123.42277988619011
0.488889,0,335.0,4,0.255102,0,6.0,5,2,0.6457648055942303,9.0,12,0.4685773702093059,360.0,68.0,522.0,481.0,1,1526.0,7792.0,93.0,9.0,1393.0,326.0,488.0,804.0,84.0,7.213467928488943,30311.686774799553,448055.4517269849,8.520532592574412,16082.739613198704,9,7,69.94805995066551
0.258427,22,316.0,1,0.0690537,0,17.0,5,4,0.43496945749300814,7.0,12,0.4094077730894947,278.0,140.0,1023.0,463.0,7,6944.0,79.0,238.0,17.0,897.0,367.0,1431.0,414.0,239.0,5.612758933282181,25163.991571359413,324785.9803552863,4.072028245155996,24079.030732826966,6,3,283.6749138845629
0.260417,22,128.0,4,0.0690537,0,7.0,9,4,0.13219209160846096,9.0,4,0.5657918616174505,53.0,975.0,828.0,217.0,2,1721.0,5696.0,385.0,16.0,636.0,7.0,264.0,493.0,669.0,19.00164919444684,20309.40073439964,292135.3234149267,4.003795549501791,14747.710944483399,1,4,128.7877385759939
0.258427,22,324.0,3,0.0690537,0,7.0,5,4,0.3307778026204926,0.0,0,0.16029276579941049,121.0,987.0,825.0,207.0,7,6497.0,8046.0,4892.0,18.0,862.0,194.0,577.0,847.0,99.0,21.71240361793271,26985.331668351253,291571.976207903,7.234072086778279,305.057956404762,6,7,44.1714463173481
0.258427,0,295.0,3,0.0690537,0,21.0,0,4,0.10878868468180657,9.0,12,0.47458361566813145,150.0,938.0,1046.0,303.0,7,6227.0,8008.0,2846.0,18.0,892.0,24.0,530.0,433.0,63.0,23.00255909181424,30773.90072500328,263789.93067146564,8.823718736151699,34336.19819528695,9,7,198.59642692149362
0.516129,22,44.0,3,0.0690537,0,17.0,5,4,0.24385311592132067,63.0,0,0.4420067783516426,45.0,974.0,1040.0,482.0,1,4075.0,8076.0,545.0,18.0,896.0,561.0,1312.0,784.0,48.0,7.024613159009515,15526.334103004754,324000.51865339576,4.285483940247533,31349.484349306997,9,3,25.750980941798023
0.258427,22,2.0,1,0.0690537,0,17.0,5,4,0.3259148947207379,65.0,4,0.4378169544942379,285.0,967.0,1053.0,200.0,7,1867.0,3138.0,4744.0,17.0,778.0,94.0,315.0,695.0,309.0,24.83900452495878,29063.46107398117,264429.93943553296,3.8394608484699013,35647.800749865455,1,4,122.20577685590992
0.0455433,22,89.0,1,0.0690537,0,11.0,9,4,0.11177156362755628,40.0,8,0.15709175828398558,284.0,967.0,829.0,301.0,4,6343.0,8001.0,496.0,18.0,872.0,14.0,285.0,417.0,418.0,35.45115606067199,7702.09157217778,307654.52908360906,0.37777309195532016,16306.0374553529,13,3,122.79169697613543
0.258427,22,319.0,0,0.0690537,0,17.0,4,4,0.5315928530827515,7.0,0,0.4050558919873922,283.0,972.0,853.0,465.0,0,5913.0,852.0,2921.0,14.0,917.0,605.0,108.0,858.0,191.0,43.04372458578944,30394.31096714596,429948.69454253983,2.531632084958413,646.0511032640703,13,7,53.41754996035038
0.258427,0,195.0,3,0.0690537,0,46.0,9,2,0.6775635366897929,68.0,12,0.3925678881491244,282.0,948.0,1094.0,298.0,7,4024.0,3278.0,2243.0,19.0,468.0,8.0,320.0,458.0,652.0,20.129323352652488,31533.7064949946,301164.352553372,9.047924723451768,741.8911456332867,1,3,26.999697693527878
0.260417,0,110.0,3,0.0690537,0,22.0,0,4,0.5258886694994631,69.0,5,0.3895950772508687,121.0,977.0,1013.0,484.0,1,5107.0,2932.0,27.0,0.0,885.0,82.0,332.0,807.0,36.0,23.70503473159239,31928.215647974466,284171.1137155491,10.283934521740848,15105.008675441148,41,4,31.609659866547524
0.488889,22,316.0,3,0.255102,0,16.0,5,4,0.010866004599164179,6.0,12,0.4352848367921486,123.0,968.0,1024.0,483.0,2,2450.0,158.0,161.0,14.0,1420.0,602.0,1481.0,830.0,260.0,27.613014528219274,7510.7134525579095,309626.8922459859,3.5110031937580146,15574.570730197664,1,4,229.4594953643419
0.260417,22,15.0,1,0.0690537,0,11.0,5,4,0.129248938995074,0.0,0,0.1371062622531369,284.0,972.0,846.0,482.0,7,6430.0,5376.0,506.0,15.0,872.0,612.0,566.0,392.0,239.0,15.87391353065846,29438.156458024558,320154.62007234123,7.747180221415611,1418.4279716732385,1,3,171.41699312537085
0.488889,22,310.0,1,0.0690537,0,7.0,5,4,0.6638669851723734,10.0,12,0.4437613516540349,116.0,992.0,815.0,464.0,7,4148.0,3216.0,207.0,17.0,432.0,22.0,174.0,829.0,45.0,40.52680566612057,27799.6573398268,431689.1662113055,3.436270039734506,34667.88360321467,6,0,201.61656443757124
0.260417,4,322.0,3,1.0,0,46.0,0,4,0.13619386575148795,66.0,0,0.44901428089518575,266.0,944.0,866.0,202.0,2,1521.0,2969.0,4706.0,19.0,900.0,169.0,659.0,729.0,94.0,34.27696163503268,23998.16510743963,308853.6332297515,2.1693245619266284,16257.66869491741,4,7,204.144529530687
0.260417,17,38.0,4,0.0690537,0,21.0,5,4,0.12965452951910073,66.0,4,0.150509779701709,276.0,961.0,867.0,361.0,7,4289.0,2878.0,39.0,14.0,881.0,260.0,449.0,396.0,489.0,8.802999741449158,23622.37303904484,445956.26377005165,3.6874606967206613,661.8898297888583,6,4,29.91666104483383
0.258427,4,122.0,1,0.0690537,0,11.0,0,4,0.0946083809702626,2.0,0,0.1633190791402736,301.0,928.0,407.0,206.0,0,5286.0,4222.0,98.0,10.0,861.0,346.0,427.0,917.0,59.0,35.79637296991517,23422.63979339356,321962.33874299546,3.745073828900323,15687.321293325793,1,3,26.217641548565368
0.0,17,3.0,3,0.0690537,0,11.0,5,4,0.0030188095866626585,68.0,5,0.12418732878765602,64.0,142.0,834.0,203.0,1,4279.0,2931.0,283.0,19.0,449.0,66.0,585.0,741.0,81.0,7.57646086541445,20671.21884889244,306714.46576763724,10.225445210297075,15544.543371341102,1,3,45.642544667674294
0.258427,22,4.0,1,0.0690537,0,11.0,7,4,0.12726317543567764,7.0,6,0.15917923553976276,370.0,984.0,868.0,216.0,1,4426.0,966.0,2759.0,8.0,422.0,442.0,77.0,798.0,74.0,27.38026465283087,30477.20799701449,443227.58060786535,8.981722210859008,16332.839614985167,13,7,129.7264131233808
0.260417,22,326.0,1,0.0690537,0,12.0,5,2,0.70431716051876,13.0,12,0.1560727548221289,268.0,1015.0,726.0,1.0,7,7147.0,292.0,50.0,9.0,425.0,599.0,601.0,854.0,66.0,34.41866447995377,31632.79329285662,25468.6841138312,3.901251835910283,1477.1360789082084,4,3,123.8912520925636
0.258427,6,109.0,1,0.0690537,0,16.0,5,4,0.07490202381764631,11.0,0,0.283637877154155,286.0,1012.0,845.0,218.0,2,1629.0,2896.0,398.0,1.0,983.0,3.0,667.0,800.0,88.0,7.101148291950625,30052.91197465946,314852.611213056,3.465754206445506,1670.94439224394,6,3,27.55204373385272
0.488889,17,119.0,0,1.0,0,17.0,0,4,0.39810849859179936,10.0,12,0.12923056642238534,151.0,929.0,1081.0,175.0,1,6549.0,3138.0,282.0,18.0,890.0,314.0,1472.0,705.0,253.0,44.31863248367551,30417.776006379067,443966.52988121303,3.667881715040876,31531.300702662797,9,0,171.22618729607882
0.260417,22,40.0,0,0.0690537,0,21.0,0,2,0.3286284946480504,2.0,4,0.4510611386287774,135.0,879.0,863.0,471.0,7,1708.0,2905.0,484.0,14.0,847.0,94.0,141.0,1001.0,86.0,20.33283532794126,16044.657239082484,316162.93162836065,8.002116753628137,16225.935520186687,5,0,70.03436954758845
0.0780347,0,319.0,0,0.0,0,46.0,5,4,0.6516223509271349,1.0,12,0.6518994377290972,275.0,993.0,210.0,213.0,2,5824.0,3030.0,2876.0,14.0,928.0,184.0,1455.0,395.0,474.0,36.02501658634663,30058.286757588532,4318.84855569799,1.842887537091045,903.0945778696398,9,3,276.7577519666126
0.258427,0,300.0,4,1.0,0,17.0,5,2,0.5988845438923338,10.0,12,0.3965971516597601,300.0,916.0,811.0,482.0,2,42.0,7726.0,180.0,17.0,459.0,118.0,540.0,807.0,68.0,35.749014590541435,29609.699777177953,286071.4472635189,4.065355994484193,16154.246807706386,9,4,24.881697962344685
0.260417,6,17.0,1,0.0690537,0,11.0,7,4,0.11093701672315844,37.0,4,0.4162396865891588,284.0,106.0,1040.0,480.0,1,6127.0,8036.0,2442.0,15.0,855.0,181.0,68.0,437.0,85.0,20.743643897838847,28652.645297800213,30664.89879790133,8.183187741441447,1533.2555025959616,6,3,54.318758288341456
0.200969,17,318.0,0,0.0690537,0,17.0,5,4,0.016479297236640485,10.0,32,0.2916147484515447,269.0,978.0,826.0,481.0,7,4101.0,2957.0,192.0,23.0,449.0,6.0,1301.0,458.0,660.0,27.37753015569807,30311.20920559991,268242.0328940648,7.271860727121554,15565.740058456038,1,3,56.16942012868988
0.258427,0,18.0,4,0.0690537,0,21.0,5,4,0.11450728660753964,19.0,12,0.41696724098525817,200.0,524.0,1034.0,475.0,2,4459.0,7800.0,4759.0,17.0,465.0,189.0,266.0,1666.0,482.0,8.594260710838295,24951.85140024441,301353.8494270839,8.883048125021576,13644.254841498881,6,7,26.834922260198496
0.258427,17,314.0,0,0.255102,0,17.0,9,4,0.450417502994724,10.0,0,0.4106117755666864,117.0,130.0,595.0,257.0,1,6338.0,2951.0,2741.0,15.0,908.0,579.0,1492.0,899.0,240.0,21.5324739657726,31083.850177985256,287032.52289151587,3.862512875123136,13721.905118734148,13,7,128.6400650881477
0.260417,6,108.0,3,0.0690537,0,22.0,5,4,0.5914399229278676,29.0,0,0.15558303832544612,211.0,1013.0,1119.0,484.0,1,1629.0,5443.0,3698.0,18.0,476.0,468.0,1468.0,1636.0,47.0,20.41263123615532,19565.48216355415,300346.56064962596,7.032179794546154,15522.555551652615,22,7,72.62865444685863
0.0,17,113.0,3,0.0690537,0,17.0,0,4,0.6659674525203322,2.0,0,0.4850792724488929,147.0,986.0,15.0,207.0,7,4154.0,3014.0,34.0,22.0,885.0,434.0,317.0,793.0,86.0,21.949509981304683,28955.349277027817,410787.40617580496,4.157529121309182,70.45818475842863,5,4,74.52135216543634
0.0,22,7.0,0,0.0690537,0,21.0,7,2,0.4284684635945081,63.0,8,0.29167012711501195,282.0,754.0,493.0,197.0,7,4179.0,7988.0,82.0,14.0,844.0,322.0,283.0,1005.0,86.0,23.378443645750405,32031.63814152002,324824.8988962871,8.853962151072162,33771.62688330197,6,3,121.95530226529148
0.260417,4,322.0,0,0.255102,0,16.0,0,4,0.5855683665270841,8.0,5,0.12735538491025405,310.0,759.0,728.0,216.0,2,6083.0,7456.0,4612.0,15.0,1393.0,573.0,1427.0,1003.0,95.0,6.1318981140719595,31309.64618357464,452895.6790965711,7.4347178153960805,15458.515941818612,6,3,71.81776461701492
0.258427,0,115.0,4,0.0690537,0,8.0,5,4,0.657815038274758,10.0,4,0.11196188984116932,129.0,967.0,493.0,218.0,2,1526.0,7904.0,259.0,15.0,883.0,319.0,1418.0,1020.0,194.0,21.70054914781891,23840.349124725468,359795.21742061735,3.2557067797886057,358.14110826344063,4,7,15.345908341987931
0.260417,0,184.0,0,0.0690537,0,17.0,0,4,0.3246122365378758,56.0,4,0.4289342441775639,154.0,915.0,729.0,468.0,7,1772.0,3184.0,2842.0,8.0,863.0,192.0,509.0,487.0,76.0,45.08340826290824,29909.487543571937,289038.0688413756,0.37566063982548054,1491.7966588594873,1,3,45.80326656193566
0.258427,4,319.0,1,0.0,0,47.0,7,4,0.6616964668535508,4.0,8,0.40423875325996617,277.0,928.0,16.0,481.0,5,6634.0,3207.0,2949.0,20.0,902.0,442.0,1479.0,374.0,86.0,35.0361879385052,24623.690445913184,322624.8635087159,8.164943136236205,8501.398683951611,8,7,129.1171954864322
0.488889,22,16.0,3,0.0690537,0,23.0,0,2,0.3952122556597459,55.0,12,0.4536897839202762,138.0,972.0,717.0,265.0,7,6462.0,8107.0,166.0,14.0,854.0,587.0,341.0,479.0,52.0,27.205557534595314,31653.437217794315,283519.9557058659,3.628091098968191,35049.7017587178,41,0,50.66801866978686
0.260417,17,305.0,3,0.0690537,0,15.0,5,4,0.6568124074406654,9.0,5,0.3888118902401442,64.0,973.0,736.0,314.0,2,6315.0,1058.0,89.0,18.0,946.0,618.0,1252.0,995.0,171.0,28.77437890399966,24725.577396965524,319604.90363886196,3.9269369454442415,33649.63169564516,1,1,57.20960175895153
0.0,22,125.0,1,0.0690537,0,20.0,9,4,0.13821247670505038,32.0,32,0.44190479156120654,121.0,111.0,460.0,486.0,7,5149.0,971.0,155.0,17.0,883.0,5.0,1239.0,806.0,80.0,21.664111765100103,22682.699135853094,306405.2952952442,8.665720918140527,8849.382522607057,1,0,56.46726701791804
0.260417,4,317.0,0,1.0,0,20.0,5,4,0.2841350508722269,30.0,8,0.4641808073208356,283.0,113.0,693.0,467.0,2,1565.0,4185.0,456.0,1.0,1361.0,8.0,95.0,1614.0,259.0,27.47751006153564,29965.756767448074,459065.5796211329,0.43754251820139406,15359.090530989326,6,7,26.677687187855646
0.516129,0,322.0,3,0.0690537,0,25.0,4,4,0.3437508143972066,11.0,12,0.4324664996446157,124.0,995.0,1043.0,202.0,2,1753.0,5577.0,286.0,14.0,858.0,453.0,669.0,900.0,240.0,44.93031483088941,20439.59705987237,265085.92800231616,2.610582177670814,15548.048273254904,22,7,55.01479404744368
0.488889,4,119.0,3,0.0690537,0,15.0,5,4,0.4527117537104983,10.0,12,0.05252034034010482,131.0,872.0,1057.0,484.0,2,6268.0,202.0,578.0,15.0,974.0,310.0,605.0,703.0,59.0,33.94912197561974,1585.2528949430568,280487.8923903535,3.7455530175950233,16154.748256451227,1,3,67.25777109989345
0.260417,22,0.0,0,0.0690537,0,16.0,5,4,0.026757602961933295,8.0,4,0.1181408807448877,241.0,80.0,1022.0,463.0,7,1545.0,957.0,4828.0,17.0,1394.0,256.0,110.0,352.0,487.0,21.11397857680267,325.1478817762151,324426.0224960969,2.1293023650662617,16302.946033113743,1,0,59.25326948733942
0.0455433,22,12.0,3,0.0690537,0,15.0,9,4,0.3936800704398385,56.0,12,0.162512318561776,274.0,985.0,1113.0,307.0,0,6598.0,1077.0,19.0,1.0,429.0,315.0,1477.0,997.0,241.0,39.50822537022941,16062.035248796457,285873.6051157532,7.683380943433003,46.86609647900266,1,3,201.71182450123806
0.260417,22,308.0,1,0.0690537,0,11.0,5,4,0.1387469752735191,64.0,12,0.11557575313142371,271.0,98.0,852.0,487.0,1,4038.0,3186.0,188.0,22.0,885.0,322.0,134.0,1010.0,334.0,20.87945002538691,15468.654106246282,302998.38654937927,7.597051457553219,15329.766312921587,3,3,167.30698903319728
0.258427,17,125.0,4,0.0690537,0,15.0,7,4,0.5973360717710635,7.0,0,0.4788871535687681,267.0,923.0,34.0,7.0,7,2172.0,3253.0,465.0,10.0,1286.0,612.0,1466.0,688.0,240.0,22.92836327205941,29988.327010644934,308939.7845756049,8.582300807425492,33934.389939475564,6,4,66.15594267100875
0.516129,4,285.0,1,0.0690537,0,20.0,5,2,0.3530023362491415,3.0,12,0.3998499309526827,127.0,915.0,1042.0,210.0,0,6443.0,402.0,542.0,8.0,845.0,178.0,540.0,891.0,93.0,7.2503943326823705,30666.036036462825,452485.81541489257,3.7109293404815995,33239.01996316216,6,7,51.485397433202806
0.260417,22,320.0,3,0.0690537,0,21.0,5,2,0.44833580305373777,10.0,8,0.4786802134060245,277.0,956.0,51.0,306.0,1,2151.0,7582.0,131.0,9.0,483.0,167.0,515.0,395.0,248.0,28.653832488711583,32034.935869872657,296458.7015830194,3.291331032677938,620.19957563441,1,3,46.222120768833314
0.260417,0,120.0,1,0.0690537,0,25.0,9,2,0.6636928923529661,63.0,12,0.42281800433185585,286.0,103.0,1052.0,196.0,7,5962.0,7705.0,2440.0,1.0,899.0,564.0,139.0,716.0,74.0,36.03564161001751,30915.958392649187,321287.50813507946,7.437891169485686,7410.096110852477,41,7,207.1882482532279
0.260417,4,309.0,4,0.255102,0,20.0,5,4,0.6703262858253192,61.0,6,0.11343911436928311,123.0,91.0,472.0,216.0,5,1691.0,1078.0,324.0,19.0,1407.0,394.0,528.0,744.0,68.0,5.948063172414349,25958.4721117537,298943.2999020236,0.4860498248339622,1578.229478742878,6,3,39.63866713834069
0.258427,4,17.0,3,0.0690537,0,17.0,5,4,0.4319055287610128,53.0,6,0.4449842360886721,120.0,761.0,1009.0,22.0,2,6160.0,7907.0,217.0,18.0,962.0,568.0,1423.0,908.0,65.0,20.462364856248602,20048.73481827268,308536.7025239834,3.4851260685628964,7445.406477192104,4,3,27.386195769649476
0.258427,22,86.0,3,1.0,0,21.0,5,4,0.6669422475787871,2.0,8,0.5926227969397899,367.0,964.0,48.0,199.0,2,6355.0,7599.0,114.0,0.0,880.0,623.0,625.0,845.0,257.0,17.425039384746007,28369.461625616124,309892.7617850333,3.8999619440537527,14831.49111362338,1,7,61.92668545107833
0.488889,6,316.0,1,1.0,0,17.0,5,4,0.5915721217822308,32.0,0,0.44519692045658654,269.0,495.0,715.0,358.0,2,1547.0,7667.0,668.0,19.0,896.0,621.0,288.0,773.0,659.0,34.09369899384421,24520.947942826097,200102.31809655324,7.036107341791777,14840.569639263826,9,3,29.704532593827565
0.258427,22,307.0,0,0.0690537,0,11.0,5,4,0.4135797256519555,8.0,0,0.45519978784348386,66.0,1011.0,594.0,478.0,7,2030.0,2921.0,459.0,18.0,892.0,14.0,165.0,813.0,54.0,16.949985567136135,20687.821692583235,8092.771752437108,10.316318160683728,923.7711702117806,13,0,169.86532261846384
0.0,22,308.0,1,0.0690537,0,21.0,9,4,0.4046217783393952,3.0,4,0.4747492602616133,130.0,1007.0,889.0,13.0,2,6163.0,3255.0,2815.0,18.0,989.0,572.0,1416.0,955.0,73.0,23.40059765535731,25367.064795531773,295669.6409052221,4.18913997155159,33561.8845904209,4,7,54.67505406741661
0.258427,0,118.0,3,0.0690537,0,10.0,9,4,0.3348484961256419,14.0,6,0.45559790617814383,282.0,1003.0,844.0,293.0,2,4145.0,9.0,254.0,8.0,898.0,66.0,588.0,745.0,251.0,27.690756171832533,28917.244740340288,266446.3663933063,7.073902706700684,409.6610213885119,22,3,65.15948860992748
0.260417,22,315.0,1,0.0690537,0,21.0,9,2,0.6042082346898907,63.0,5,0.48744553842602456,279.0,61.0,614.0,18.0,7,4521.0,7856.0,2.0,8.0,877.0,74.0,50.0,393.0,173.0,21.092860973201592,23938.959205215448,644.2757889367587,3.2204509571210753,36227.37226328406,1,0,121.58729466312623
0.260417,22,330.0,3,0.0690537,0,22.0,9,4,0.5916993756590528,30.0,8,0.394201046709277,284.0,990.0,853.0,204.0,1,6024.0,7983.0,223.0,22.0,853.0,15.0,688.0,410.0,236.0,34.96027557961183,19674.48910682029,290187.29115764046,7.969441930916647,35632.54738694644,6,0,70.04099350462961
0.488889,22,140.0,4,0.0690537,0,20.0,7,4,0.3322009784141743,8.0,5,0.5830786302168196,279.0,972.0,225.0,211.0,0,5369.0,7394.0,145.0,0.0,858.0,26.0,1309.0,984.0,240.0,6.788366033843503,25608.16148963076,213723.18208895897,3.414708950957512,14758.895388716915,6,7,45.10545354173121
0.0455433,4,84.0,0,0.0690537,0,21.0,9,2,0.6792140670059008,10.0,0,0.4364121593762342,126.0,102.0,527.0,475.0,5,6001.0,3124.0,4896.0,14.0,887.0,69.0,561.0,387.0,64.0,21.86761989835679,29938.07628532921,284715.14094246965,3.784335962772717,270.35707610439385,13,3,170.50859936402333
0.488889,22,5.0,3,0.0690537,0,6.0,5,4,0.6472878790876683,37.0,12,0.15327647313751147,113.0,987.0,22.0,301.0,5,2921.0,2971.0,190.0,17.0,1364.0,600.0,284.0,913.0,85.0,34.66798886945268,19306.018648154306,322432.65733637207,3.3900968126481557,15430.306086601586,6,7,66.90606452701296
0.258427,22,305.0,3,0.0690537,0,26.0,0,4,0.10777886899112828,11.0,12,0.42922485346635836,114.0,982.0,822.0,475.0,2,7023.0,1123.0,48.0,9.0,917.0,72.0,1439.0,849.0,38.0,17.068069565833873,432.7897532841407,428733.5474566636,3.656521652149084,14727.869257361912,1,3,134.73771890786517
